Serv001565,0,0,0,0,0,1,0,20150103,20160225
Serv001566,0,0,0,0,0,0,0,20150103,20160225
Serv001567,0,0,0,0,0,1,0,20150103,20160225
Serv001568,0,0,0,0,0,0,0,20150103,20160225
Serv001569,0,0,0,0,0,1,0,20150103,20160225
Serv001570,0,0,0,0,0,0,1,20150103,20160225
Serv001571,0,0,0,0,0,0,0,20150103,20160225
Serv001572,0,0,0,0,0,0,1,20150103,20160225
Serv001573,0,0,0,0,0,0,0,20150103,20160225
Serv001574,0,0,0,0,0,0,1,20150103,20160225
Serv001575,0,0,0,0,0,0,0,20150103,20160225
Serv001576,0,0,0,0,0,0,1,20150103,20160225
Serv001577,0,0,0,0,0,0,0,20150103,20160225
Serv001578,0,0,0,0,0,0,1,20150103,20160225
Serv001579,0,0,0,0,0,0,0,20150103,20160225
Serv001580,0,0,0,0,0,0,1,20150103,20160225
Serv001581,0,0,0,0,0,0,0,20150103,20160225
Serv001582,0,0,0,0,0,0,1,20150103,20160225
Serv001583,0,0,0,0,0,0,0,20150103,20160225
Serv001584,0,1,1,1,1,0,0,20150103,20160225
Serv001585,1,0,0,0,0,0,0,20150103,20160225
Serv001586,0,1,1,1,1,0,0,20150103,20160225
Serv001587,1,0,0,0,0,0,0,20150103,20160225
Serv001588,0,1,1,1,1,0,0,20150103,20160225
Serv001589,1,0,0,0,0,0,0,20150103,20160225
Serv001590,0,1,1,1,1,0,0,20150103,20160225
Serv001591,1,0,0,0,0,0,0,20150103,20160225
Serv001592,0,1,1,1,1,0,0,20150103,20160225
Serv001593,1,0,0,0,0,0,0,20150103,20160225
Serv001594,0,1,1,1,1,0,0,20150103,20160225
Serv001595,1,0,0,0,0,0,0,20150103,20160225
Serv001596,0,1,1,1,1,0,0,20150103,20160225
Serv001597,1,0,0,0,0,0,0,20150103,20160225
Serv001598,0,1,1,1,1,0,0,20150103,20160225
Serv001599,1,0,0,0,0,0,0,20150103,20160225
Serv001600,0,1,1,1,1,0,0,20150103,20160225
Serv001601,1,0,0,0,0,0,0,20150103,20160225
Serv001602,0,1,1,1,1,0,0,20150103,20160225
Serv001603,0,0,0,0,0,1,0,20150103,20160225
Serv001604,0,0,0,0,0,0,0,20150103,20160225
Serv001605,0,0,0,0,0,1,0,20150103,20160225
Serv001606,0,0,0,0,0,0,0,20150103,20160225
Serv001607,0,0,0,0,0,1,0,20150103,20160225
Serv001608,0,0,0,0,0,0,0,20150103,20160225
Serv001609,0,0,0,0,0,1,0,20150103,20160225
Serv001610,0,0,0,0,0,0,0,20150103,20160225
Serv001611,0,0,0,0,0,1,0,20150103,20160225
Serv001612,0,0,0,0,0,0,0,20150103,20160225
Serv001613,0,0,0,0,0,1,0,20150103,20160225
Serv001614,0,0,0,0,0,0,0,20150103,20160225
Serv001615,0,0,0,0,0,1,0,20150103,20160225
Serv001616,0,0,0,0,0,0,0,20150103,20160225
Serv001617,0,0,0,0,0,1,0,20150103,20160225
Serv001618,0,0,0,0,0,0,1,20150103,20160225
Serv001619,0,0,0,0,0,0,0,20150103,20160225
Serv001620,0,0,0,0,0,0,1,20150103,20160225
Serv001621,0,0,0,0,0,0,0,20150103,20160225
Serv001622,0,0,0,0,0,0,1,20150103,20160225
Serv001623,0,0,0,0,0,0,0,20150103,20160225
Serv001624,0,0,0,0,0,0,1,20150103,20160225
Serv001625,0,0,0,0,0,0,0,20150103,20160225
Serv001626,0,0,0,0,0,0,1,20150103,20160225
Serv001627,0,0,0,0,0,0,0,20150103,20160225
Serv001628,0,0,0,0,0,0,1,20150103,20160225
Serv001629,0,0,0,0,0,0,0,20150103,20160225
Serv001630,0,0,0,0,0,0,1,20150103,20160225
Serv001631,0,0,0,0,0,0,0,20150103,20160225
Serv001632,0,0,0,0,0,0,1,20150103,20160225
Serv001633,0,0,0,0,0,0,0,20150103,20160225
Serv001634,0,0,0,0,1,0,0,20150103,20160225
Serv001635,1,1,1,1,1,0,0,20150103,20160225
Serv001636,0,0,0,0,1,0,0,20150103,20160225
Serv001637,1,1,1,1,1,0,0,20150103,20160225
Serv001638,0,0,0,0,1,0,0,20150103,20160225
Serv001639,1,1,1,1,1,0,0,20150103,20160225
Serv001640,0,0,0,0,1,0,0,20150103,20160225
Serv001641,1,1,1,1,1,0,0,20150103,20160225
Serv001642,0,0,0,0,1,0,0,20150103,20160225
Serv001643,1,1,1,1,1,0,0,20150103,20160225
Serv001644,0,0,0,0,1,0,0,20150103,20160225
Serv001645,1,1,1,1,1,0,0,20150103,20160225
Serv001646,0,0,0,0,1,0,0,20150103,20160225
Serv001647,1,1,1,1,1,0,0,20150103,20160225
Serv001648,0,0,0,0,1,0,0,20150103,20160225
Serv001649,1,1,1,1,1,0,0,20150103,20160225
Serv001650,0,0,0,0,1,0,0,20150103,20160225
Serv001651,1,1,1,1,1,0,0,20150103,20160225
Serv001652,0,0,0,0,1,0,0,20150103,20160225
Serv001653,0,0,0,0,0,1,0,20150103,20160225
Serv001654,0,0,0,0,0,1,0,20150103,20160225
Serv001655,0,0,0,0,0,1,0,20150103,20160225
Serv001656,0,0,0,0,0,1,0,20150103,20160225
Serv001657,0,0,0,0,0,1,0,20150103,20160225
Serv001658,0,0,0,0,0,1,0,20150103,20160225
Serv001659,0,0,0,0,0,1,0,20150103,20160225
Serv001660,0,0,0,0,0,1,0,20150103,20160225
Serv001661,0,0,0,0,0,1,0,20150103,20160225
Serv001662,0,0,0,0,0,1,0,20150103,20160225
Serv001663,0,0,0,0,0,1,0,20150103,20160225
Serv001664,0,0,0,0,0,1,0,20150103,20160225
Serv001665,0,0,0,0,0,1,0,20150103,20160225
Serv001666,0,0,0,0,0,1,0,20150103,20160225
Serv001667,0,0,0,0,0,1,0,20150103,20160225
Serv001668,0,0,0,0,0,1,0,20150103,20160225
Serv001669,0,0,0,0,0,1,0,20150103,20160225
Serv001670,0,0,0,0,0,1,0,20150103,20160225
Serv001671,0,0,0,0,0,1,0,20150103,20160225
Serv001672,1,1,1,1,1,0,0,20150103,20160225
Serv001673,0,0,0,0,1,0,0,20150103,20160225
Serv001674,1,1,1,1,1,0,0,20150103,20160225
Serv001675,0,0,0,0,1,0,0,20150103,20160225
Serv001676,1,1,1,1,1,0,0,20150103,20160225
Serv001677,0,0,0,0,1,0,0,20150103,20160225
Serv001678,1,1,1,1,1,0,0,20150103,20160225
Serv001679,0,0,0,0,1,0,0,20150103,20160225
Serv001680,0,0,0,1,0,0,0,20150103,20160225
Serv001681,0,0,0,0,1,0,0,20150103,20160225
Serv001682,0,0,0,1,1,0,0,20150103,20160225
Serv001683,0,0,0,0,1,0,0,20150103,20160225
Serv001684,0,0,0,1,0,0,0,20150103,20160225
Serv001685,0,0,0,0,1,0,0,20150103,20160225
Serv001686,0,0,0,0,0,1,0,20150103,20160225
Serv001687,0,0,0,0,0,0,1,20150103,20160225
Serv001688,0,0,0,0,0,0,0,20150103,20160225
Serv001689,1,1,1,1,1,0,0,20150103,20160225
Serv001690,0,0,0,0,1,0,0,20150103,20160225
Serv001691,0,0,0,1,0,0,0,20150103,20160225
Serv001692,1,1,1,0,0,0,0,20150103,20160225
Serv001693,0,0,0,0,1,0,0,20150103,20160225
Serv001694,0,0,0,1,1,0,0,20150103,20160225
Serv001695,1,1,1,0,0,0,0,20150103,20160225
Serv001696,0,0,0,0,1,0,0,20150103,20160225
Serv001697,0,0,0,1,0,0,0,20150103,20160225
Serv001698,0,0,0,0,1,0,0,20150103,20160225
Serv001699,0,0,0,1,1,0,0,20150103,20160225
Serv001700,0,0,0,0,1,0,0,20150103,20160225
Serv001701,0,0,0,1,0,0,0,20150103,20160225
Serv001702,0,0,0,0,1,0,0,20150103,20160225
Serv001703,0,0,0,1,1,0,0,20150103,20160225
Serv001704,0,0,0,0,1,0,0,20150103,20160225
Serv001705,0,0,0,0,0,1,0,20150103,20160225
Serv001706,0,0,0,0,1,0,0,20150103,20160225
Serv001707,0,0,0,0,0,1,0,20150103,20160225
Serv001708,0,0,0,0,1,0,0,20150103,20160225
Serv001709,0,0,0,0,0,1,0,20150103,20160225
Serv001710,0,0,0,0,1,0,0,20150103,20150412
Serv001711,0,0,0,0,0,1,0,20150103,20150412
Serv001712,0,0,0,0,1,0,0,20150103,20150412
Serv001713,0,0,0,0,0,1,0,20150103,20150412
Serv001714,0,0,0,0,1,0,0,20150103,20160225
Serv001715,0,0,0,0,0,1,0,20150103,20160225
Serv001716,0,0,0,0,1,0,0,20150103,20160225
Serv001717,0,0,0,0,0,1,0,20150103,20160225
Serv001718,0,0,0,0,1,0,0,20150103,20150412
Serv001719,0,0,0,0,0,1,0,20150103,20150412
Serv001720,0,0,0,0,1,0,0,20150103,20150412
Serv001721,0,0,0,0,0,1,0,20150103,20150412
Serv001722,0,0,0,0,1,0,0,20150103,20160225
Serv001723,0,0,0,0,0,1,0,20150103,20160225
Serv001724,0,0,0,0,1,0,0,20150103,20150412
Serv001725,0,0,0,0,0,1,0,20150103,20150412
Serv001726,0,0,0,0,1,0,0,20150103,20160225
Serv001727,0,0,0,0,0,1,0,20150103,20160225
Serv001728,0,0,0,0,1,0,0,20150105,20160225
Serv001729,0,0,0,0,0,1,0,20150105,20160225
Serv001730,0,0,0,0,1,0,0,20150105,20160225
Serv001731,0,0,0,0,0,1,0,20150105,20160225
Serv001732,0,0,0,0,1,0,0,20150103,20160225
Serv001733,1,1,1,1,1,0,0,20150103,20160225
Serv001734,0,0,0,0,1,0,0,20150103,20160225
Serv001735,1,1,1,1,1,0,0,20150103,20160225
Serv001736,0,0,0,0,1,0,0,20150103,20160225
Serv001737,1,1,1,1,1,0,0,20150103,20160225
Serv001738,0,0,0,0,1,0,0,20150103,20160225
Serv001739,1,1,1,1,1,0,0,20150103,20160225
Serv001740,0,0,0,0,1,0,0,20150103,20160225
Serv001741,1,1,1,1,1,0,0,20150103,20160225
Serv001742,0,0,0,0,1,0,0,20150103,20160225
Serv001743,1,1,1,1,1,0,0,20150103,20160225
Serv001744,0,0,0,0,1,0,0,20150103,20160225
Serv001745,1,1,1,1,1,0,0,20150103,20160225
Serv001746,0,0,0,0,1,0,0,20150103,20160225
Serv001747,1,1,1,1,1,0,0,20150103,20160225
Serv001748,0,0,0,0,1,0,0,20150103,20160225
Serv001749,1,1,1,1,1,0,0,20150103,20160225
Serv001750,0,0,0,0,0,1,0,20150103,20160225
Serv001751,0,0,0,0,0,0,0,20150103,20160225
Serv001752,0,0,0,0,0,1,0,20150103,20160225
Serv001753,0,0,0,0,0,0,0,20150103,20160225
Serv001754,0,0,0,0,0,1,0,20150103,20160225
Serv001755,0,0,0,0,0,0,0,20150103,20160225
Serv001756,0,0,0,0,0,1,0,20150103,20160225
Serv001757,0,0,0,0,0,0,0,20150103,20160225
Serv001758,0,0,0,0,0,1,0,20150103,20160225
Serv001759,0,0,0,0,0,0,0,20150103,20160225
Serv001760,0,0,0,0,0,1,0,20150103,20160225
Serv001761,0,0,0,0,0,0,0,20150103,20160225
Serv001762,0,0,0,0,0,1,0,20150103,20160225
Serv001763,1,1,1,1,1,0,0,20150103,20160225
Serv001764,0,0,0,0,1,0,0,20150103,20160225
Serv001765,1,1,1,1,1,0,0,20150103,20160225
Serv001766,0,0,0,0,1,0,0,20150103,20160225
Serv001767,1,1,1,1,1,0,0,20150103,20160225
Serv001768,0,0,0,0,1,0,0,20150103,20160225
Serv001769,1,1,1,1,1,0,0,20150103,20160225
Serv001770,0,0,0,0,1,0,0,20150103,20160225
Serv001771,1,1,1,1,1,0,0,20150103,20160225
Serv001772,0,0,0,0,1,0,0,20150103,20160225
Serv001773,1,1,1,1,1,0,0,20150103,20160225
Serv001774,0,0,0,0,1,0,0,20150103,20160225
Serv001775,1,1,1,1,1,0,0,20150103,20160225
Serv001776,0,0,0,0,1,0,0,20150103,20160225
Serv001777,1,1,1,1,1,0,0,20150103,20160225
Serv001778,0,0,0,0,1,0,0,20150103,20160225
Serv001779,1,1,1,1,1,0,0,20150103,20160225
Serv001780,0,0,0,0,1,0,0,20150103,20160225
Serv001781,1,1,1,1,1,0,0,20150103,20160225
Serv001782,0,0,0,0,1,0,0,20150103,20160225
Serv001783,1,1,1,1,1,0,0,20150103,20160225
Serv001784,0,0,0,0,0,1,0,20150103,20160225
Serv001785,0,0,0,0,0,0,0,20150103,20160225
Serv001786,0,0,0,0,0,1,0,20150103,20160225
Serv001787,0,0,0,0,0,0,0,20150103,20160225
Serv001788,0,0,0,0,0,1,0,20150103,20160225
Serv001789,0,0,0,0,0,0,0,20150103,20160225
Serv001790,0,0,0,0,0,1,0,20150103,20160225
Serv001791,0,0,0,0,0,0,0,20150103,20160225
Serv001792,0,0,0,0,0,1,0,20150103,20160225
Serv001793,0,0,0,0,0,0,0,20150103,20160225
Serv001794,0,0,0,0,0,1,0,20150103,20160225
Serv001795,0,0,0,0,0,0,0,20150103,20160225
Serv001796,0,0,0,0,0,1,0,20150103,20160225
Serv001797,0,0,0,0,0,0,0,20150103,20160225
Serv001798,0,0,0,0,0,1,0,20150103,20160225
Serv001799,0,0,0,0,0,0,0,20150103,20160225
Serv001800,0,0,0,0,0,1,0,20150103,20160225
Serv001801,0,0,0,0,0,0,1,20150103,20160225
Serv001802,0,0,0,0,0,0,0,20150103,20160225
Serv001803,1,1,1,1,1,0,0,20150103,20160225
Serv001804,0,0,0,0,0,1,0,20150103,20160225
Serv001805,0,0,0,0,0,0,1,20150103,20160225
Serv001806,0,0,0,0,0,0,0,20150103,20160225
Serv001807,1,1,1,1,1,0,0,20150103,20160225
Serv001808,0,0,0,0,0,1,0,20150103,20160225
Serv001809,0,0,0,0,0,0,1,20150103,20160225
Serv001810,0,0,0,0,0,0,0,20150103,20160225
Serv001811,0,0,0,0,0,1,0,20150126,20160225
Serv001812,0,0,0,0,0,1,0,20150126,20160225
Serv001813,0,0,0,0,1,0,0,20150102,20160225
Serv001814,0,0,0,0,0,1,0,20150102,20160225
Serv001815,0,0,0,0,1,0,0,20150105,20160225
Serv001816,0,0,0,0,0,1,0,20150105,20160225
Serv001817,0,0,0,0,1,0,0,20150105,20160225
Serv001818,0,0,0,0,0,1,0,20150105,20160225
Serv001819,1,1,1,1,1,0,0,20150103,20160225
Serv001820,1,1,1,1,1,0,0,20150103,20160225
Serv001821,0,0,0,0,0,0,1,20150125,20160225
Serv001822,0,0,0,0,0,0,0,20150125,20160225
Serv001823,1,1,1,1,1,0,0,20150125,20160225
Serv001824,0,0,0,0,0,1,0,20150125,20160225
Serv001825,0,0,0,0,0,0,1,20150125,20160225
Serv001826,0,0,0,0,0,0,1,20150125,20160225
Serv001827,0,0,0,0,0,0,0,20150125,20160225
Serv001828,0,0,0,0,0,0,0,20150125,20160225
Serv001829,1,1,1,1,1,0,0,20150102,20160225
Serv001830,0,0,0,0,0,1,0,20150102,20160225
Serv001831,1,1,1,1,1,0,0,20150102,20160225
Serv001832,0,0,0,0,0,1,0,20150102,20160225
Serv001833,1,1,1,1,1,0,0,20150223,20160225
Serv001834,0,0,0,0,1,0,0,20150223,20160225
Serv001835,0,0,0,0,0,1,0,20150223,20160225
Serv001836,0,0,0,0,0,0,1,20150223,20160225
Serv001837,0,0,0,0,0,0,0,20150223,20160225
Serv001838,1,1,1,1,1,0,0,20150223,20160225
Serv001839,0,0,0,0,1,0,0,20150223,20160225
Serv001840,0,0,0,0,0,1,0,20150223,20160225
Serv001841,0,0,0,0,0,0,1,20150223,20160225
Serv001842,0,0,0,0,0,0,0,20150223,20160225
Serv001843,1,1,1,1,1,0,0,20150102,20160225
Serv001844,1,1,0,1,0,0,0,20150102,20160225
Serv001845,1,1,0,1,0,0,0,20150102,20160225
Serv001846,0,0,1,0,1,0,0,20150102,20160225
Serv001847,0,0,0,0,0,1,0,20150102,20160225
Serv001848,0,0,1,0,1,0,0,20150102,20160225
Serv001849,0,0,0,0,0,1,0,20150102,20160225
Serv001850,1,1,1,1,1,0,0,20150125,20160225
Serv001851,0,0,0,0,0,1,0,20150125,20160225
Serv001852,0,0,0,0,0,0,1,20150125,20160225
Serv001853,0,0,0,0,0,0,0,20150125,20160225
Serv001854,1,1,1,1,1,0,0,20150125,20160225
Serv001855,0,0,0,0,0,1,0,20150125,20160225
Serv001856,0,0,0,0,0,0,1,20150125,20160225
Serv001857,0,0,0,0,0,0,0,20150125,20160225
Serv001858,1,1,1,1,1,0,0,20150125,20160225
Serv001859,0,0,0,0,0,1,0,20150125,20160225
Serv001860,0,0,0,0,0,0,1,20150125,20160225
Serv001861,0,0,0,0,0,0,0,20150125,20160225
Serv001862,1,1,1,1,1,0,0,20150125,20160225
Serv001863,0,0,0,0,0,1,0,20150125,20160225
Serv001864,0,0,0,0,0,0,1,20150125,20160225
Serv001865,0,0,0,0,0,0,0,20150125,20160225
Serv001866,1,1,1,1,1,0,0,20150125,20160225
Serv001867,0,0,0,0,0,1,0,20150125,20160225
Serv001868,0,0,0,0,0,0,1,20150125,20160225
Serv001869,0,0,0,0,0,0,0,20150125,20160225
Serv001870,1,1,1,1,1,0,0,20150125,20160225
Serv001871,0,0,0,0,0,1,0,20150125,20160225
Serv001872,0,0,0,0,0,0,1,20150125,20160225
Serv001873,0,0,0,0,0,0,0,20150125,20160225
Serv001874,1,1,1,1,1,0,0,20150125,20160225
Serv001875,1,1,1,1,1,0,0,20150125,20160225
Serv001876,0,0,0,0,0,1,0,20150125,20160225
Serv001877,0,0,0,0,0,0,1,20150125,20160225
Serv001878,0,0,0,0,0,0,0,20150125,20160225
Serv001879,1,1,1,1,1,0,0,20150125,20160225
Serv001880,0,0,0,0,0,1,0,20150125,20160225
Serv001881,0,0,0,0,0,0,1,20150125,20160225
Serv001882,0,0,0,0,0,0,0,20150125,20160225
Serv001883,1,1,1,1,1,0,0,20150125,20160225
Serv001884,0,0,0,0,0,1,0,20150125,20160225
Serv001885,1,1,1,1,1,0,0,20150125,20160225
Serv001886,0,0,0,0,0,1,0,20150125,20160225
Serv001887,1,1,1,1,1,0,0,20150103,20160225
Serv001888,1,1,1,1,1,0,0,20150103,20160225
Serv001889,0,0,0,0,0,1,0,20150103,20160225
Serv001890,0,0,0,0,0,1,0,20150103,20160225
Serv001891,1,1,1,1,1,0,0,20150103,20160225
Serv001892,1,1,1,1,1,0,0,20150103,20160225
Serv001893,0,0,0,0,0,1,0,20150103,20160225
Serv001894,0,0,0,0,0,1,0,20150103,20160225
Serv001895,1,1,1,1,1,0,0,20150103,20160225
Serv001896,0,0,0,0,0,1,0,20150103,20160225
Serv001897,1,1,1,1,1,0,0,20150125,20160225
Serv001898,0,0,0,0,0,1,0,20150125,20160225
Serv001899,0,0,0,0,0,0,1,20150125,20160225
Serv001900,0,0,0,0,0,0,0,20150125,20160225
Serv001901,1,1,1,1,1,0,0,20150125,20160225
Serv001902,0,0,0,0,0,1,0,20150125,20160225
Serv001903,0,0,0,0,0,0,1,20150125,20160225
Serv001904,0,0,0,0,0,0,0,20150125,20160225
Serv001905,1,1,1,1,1,0,0,20150126,20160225
Serv001906,0,0,0,0,0,1,0,20150126,20160225
Serv001907,0,0,0,0,0,0,1,20150126,20160225
Serv001908,0,0,0,0,0,0,0,20150126,20160225
Serv001909,1,1,1,1,1,0,0,20150126,20160225
Serv001910,0,0,0,0,0,1,0,20150126,20160225
Serv001911,0,0,0,0,0,0,1,20150126,20160225
Serv001912,0,0,0,0,0,0,0,20150126,20160225
Serv001913,1,1,1,1,1,0,0,20150125,20160225
Serv001914,1,1,1,1,1,0,0,20150125,20160225
Serv001915,1,1,1,1,1,0,0,20150125,20160225
Serv001916,1,1,1,1,1,0,0,20150125,20160225
Serv001917,1,1,1,1,1,0,0,20150125,20160225
Serv001918,1,1,1,1,1,0,0,20150125,20160225
Serv001919,1,1,1,1,1,0,0,20150125,20160225
Serv001920,0,0,0,0,0,1,0,20150125,20160225
Serv001921,0,0,0,0,0,0,1,20150125,20160225
Serv001922,0,0,0,0,0,0,0,20150125,20160225
Serv001923,1,1,1,1,1,0,0,20150125,20160225
Serv001924,1,1,1,1,1,0,0,20150125,20160225
Serv001925,1,1,1,1,1,0,0,20150125,20160225
Serv001926,1,1,1,1,1,0,0,20150125,20160225
Serv001927,1,1,1,1,1,0,0,20150125,20160225
Serv001928,0,0,0,0,0,1,0,20150125,20160225
Serv001929,0,0,0,0,0,0,1,20150125,20160225
Serv001930,0,0,0,0,0,0,0,20150125,20160225
Serv001931,1,1,1,1,1,0,0,20150103,20160225
Serv001932,0,0,0,0,0,1,0,20150103,20160225
Serv001933,0,0,0,0,0,0,1,20150103,20160225
Serv001934,0,0,0,0,0,0,0,20150103,20160225
Serv001935,1,1,1,1,1,0,0,20150103,20160225
Serv001936,0,0,0,0,0,1,0,20150103,20160225
Serv001937,0,0,0,0,0,0,1,20150103,20160225
Serv001938,0,0,0,0,0,0,0,20150103,20160225
Serv001939,1,1,1,1,1,0,0,20150103,20160225
Serv001940,1,1,1,1,1,0,0,20150103,20160225
Serv001941,1,1,1,1,1,0,0,20150103,20150411
Serv001942,0,0,0,0,0,1,0,20150103,20150411
Serv001943,0,0,0,0,0,0,1,20150103,20150411
Serv001944,0,0,0,0,0,0,0,20150103,20150411
Serv001945,1,1,1,1,1,0,0,20150103,20150411
Serv001946,0,0,0,0,0,1,0,20150103,20150411
Serv001947,0,0,0,0,0,0,1,20150103,20150411
Serv001948,0,0,0,0,0,0,0,20150103,20150411
Serv001949,1,1,1,1,1,0,0,20150412,20160225
Serv001950,0,0,0,0,0,1,0,20150412,20160225
Serv001951,0,0,0,0,0,0,1,20150412,20160225
Serv001952,0,0,0,0,0,0,0,20150412,20160225
Serv001953,1,1,1,1,1,0,0,20150412,20160225
Serv001954,0,0,0,0,0,1,0,20150412,20160225
Serv001955,0,0,0,0,0,0,1,20150412,20160225
Serv001956,0,0,0,0,0,0,0,20150412,20160225
Serv001957,1,1,1,1,1,0,0,20150126,20160225
Serv001958,0,0,0,0,0,1,0,20150126,20160225
Serv001959,0,0,0,0,0,0,1,20150126,20160225
Serv001960,0,0,0,0,0,0,0,20150126,20160225
Serv001961,1,1,1,1,1,0,0,20150126,20160225
Serv001962,0,0,0,0,0,1,0,20150126,20160225
Serv001963,0,0,0,0,0,0,1,20150126,20160225
Serv001964,0,0,0,0,0,0,0,20150126,20160225
Serv001965,1,1,1,1,1,0,0,20150103,20160225
Serv001966,0,0,0,0,0,1,0,20150103,20160225
Serv001967,0,0,0,0,0,0,1,20150103,20160225
Serv001968,0,0,0,0,0,0,0,20150103,20160225
Serv001969,1,1,1,1,1,0,0,20150103,20160225
Serv001970,0,0,0,0,0,1,0,20150103,20160225
Serv001971,0,0,0,0,0,0,1,20150103,20160225
Serv001972,0,0,0,0,0,0,0,20150103,20160225
Serv001973,1,1,1,1,1,0,0,20150126,20160225
Serv001974,0,0,0,0,0,1,0,20150126,20160225
Serv001975,1,1,1,1,1,0,0,20150126,20160225
Serv001976,0,0,0,0,0,1,0,20150126,20160225
Serv001977,1,1,1,1,1,0,0,20150125,20160225
Serv001978,0,0,0,0,0,1,0,20150125,20160225
Serv001979,1,1,1,1,1,0,0,20150125,20160225
Serv001980,0,0,0,0,0,1,0,20150125,20160225
Serv001981,1,1,1,1,1,0,0,20150103,20160225
Serv001982,0,0,0,0,0,1,0,20150103,20160225
Serv001983,1,1,1,1,1,0,0,20150103,20160225
Serv001984,0,0,0,0,0,1,0,20150103,20160225
Serv001985,1,1,1,1,1,0,0,20150102,20160225
Serv001986,0,0,0,0,0,1,0,20150102,20160225
Serv001987,1,1,1,1,1,0,0,20150102,20160225
Serv001988,0,0,0,0,0,1,0,20150102,20160225
Serv001989,1,1,1,1,1,0,0,20150125,20160225
Serv001990,0,0,0,0,0,1,0,20150125,20160225
Serv001991,0,0,0,0,0,0,1,20150125,20160225
Serv001992,0,0,0,0,0,0,0,20150125,20160225
Serv001993,1,1,1,1,1,0,0,20150125,20160225
Serv001994,0,0,0,0,0,1,0,20150125,20160225
Serv001995,0,0,0,0,0,0,1,20150125,20160225
Serv001996,0,0,0,0,0,0,0,20150125,20160225
Serv001997,1,1,1,1,1,0,0,20150102,20160225
Serv001998,0,0,0,0,0,1,0,20150102,20160225
Serv001999,0,0,0,0,0,0,1,20150102,20160225
Serv002000,0,0,0,0,0,0,0,20150102,20160225
Serv002001,1,1,1,1,1,0,0,20150102,20160225
Serv002002,0,0,0,0,0,1,0,20150102,20160225
Serv002003,0,0,0,0,0,0,1,20150102,20160225
Serv002004,0,0,0,0,0,0,0,20150102,20160225
Serv002005,1,1,1,1,1,0,0,20150102,20160225
Serv002006,0,0,0,0,0,1,0,20150102,20160225
Serv002007,0,0,0,0,0,0,1,20150102,20160225
Serv002008,0,0,0,0,0,0,0,20150102,20160225
Serv002009,1,1,1,1,1,0,0,20150102,20160225
Serv002010,0,0,0,0,0,1,0,20150102,20160225
Serv002011,0,0,0,0,0,0,1,20150102,20160225
Serv002012,0,0,0,0,0,0,0,20150102,20160225
Serv002013,1,1,1,1,1,0,0,20150103,20150411
Serv002014,1,1,1,1,1,0,0,20150103,20150411
Serv002015,0,0,0,0,0,1,0,20150103,20150411
Serv002016,0,0,0,0,0,1,0,20150103,20150411
Serv002017,0,0,0,0,0,0,1,20150103,20150411
Serv002018,0,0,0,0,0,0,0,20150103,20150411
Serv002019,1,1,1,1,1,0,0,20150103,20150411
Serv002020,1,1,1,1,1,0,0,20150103,20150411
Serv002021,0,0,0,0,0,1,0,20150103,20150411
Serv002022,0,0,0,0,0,1,0,20150103,20150411
Serv002023,0,0,0,0,0,0,1,20150103,20150411
Serv002024,0,0,0,0,0,0,0,20150103,20150411
Serv002025,1,1,1,1,1,0,0,20150412,20160225
Serv002026,1,1,1,1,1,0,0,20150412,20160225
Serv002027,0,0,0,0,0,1,0,20150412,20160225
Serv002028,0,0,0,0,0,1,0,20150412,20160225
Serv002029,0,0,0,0,0,0,1,20150412,20160225
Serv002030,0,0,0,0,0,0,0,20150412,20160225
Serv002031,1,1,1,1,1,0,0,20150412,20160225
Serv002032,1,1,1,1,1,0,0,20150412,20160225
Serv002033,0,0,0,0,0,1,0,20150412,20160225
Serv002034,0,0,0,0,0,1,0,20150412,20160225
Serv002035,0,0,0,0,0,0,1,20150412,20160225
Serv002036,0,0,0,0,0,0,0,20150412,20160225
Serv002037,1,1,1,1,1,0,0,20150103,20150411
Serv002038,1,1,1,1,1,0,0,20150103,20150411
Serv002039,0,0,0,0,0,1,0,20150103,20150411
Serv002040,0,0,0,0,0,1,0,20150103,20150411
Serv002041,0,0,0,0,0,0,1,20150103,20150411
Serv002042,0,0,0,0,0,0,1,20150103,20150411
Serv002043,0,0,0,0,0,0,1,20150103,20150411
Serv002044,0,0,0,0,0,0,1,20150103,20150411
Serv002045,0,0,0,0,0,0,1,20150103,20150411
Serv002046,0,0,0,0,0,0,1,20150103,20150411
Serv002047,0,0,0,0,0,0,0,20150103,20150411
Serv002048,0,0,0,0,0,0,0,20150103,20150411
Serv002049,0,0,0,0,0,0,0,20150103,20150411
Serv002050,0,0,0,0,0,0,0,20150103,20150411
Serv002051,0,0,0,0,0,0,0,20150103,20150411
Serv002052,0,0,0,0,0,0,0,20150103,20150411
Serv002053,1,1,1,1,1,0,0,20150103,20150411
Serv002054,1,1,1,1,1,0,0,20150103,20150411
Serv002055,0,0,0,0,0,1,0,20150103,20150411
Serv002056,0,0,0,0,0,1,0,20150103,20150411
Serv002057,0,0,0,0,0,0,1,20150103,20150411
Serv002058,0,0,0,0,0,0,1,20150103,20150411
Serv002059,0,0,0,0,0,0,1,20150103,20150411
Serv002060,0,0,0,0,0,0,1,20150103,20150411
Serv002061,0,0,0,0,0,0,1,20150103,20150411
Serv002062,0,0,0,0,0,0,0,20150103,20150411
Serv002063,0,0,0,0,0,0,0,20150103,20150411
Serv002064,0,0,0,0,0,0,0,20150103,20150411
