Serv002364,1,1,1,1,1,0,0,20141231,20141231
Serv002365,1,1,1,1,1,0,0,20141231,20141231
Serv002366,1,1,1,1,1,0,0,20150102,20150102
Serv002367,1,1,1,1,1,0,0,20150102,20150102
Serv002368,1,1,1,1,1,0,0,20150103,20151217
Serv002369,0,0,0,0,0,1,0,20150103,20151217
Serv002370,1,1,1,1,1,0,0,20150103,20151217
Serv002371,0,0,0,0,0,1,0,20150103,20151217
Serv002372,1,1,1,1,1,0,0,20140831,20141223
Serv002373,0,0,0,0,0,1,0,20140831,20141223
Serv002374,0,0,0,0,0,0,1,20140831,20141223
Serv002375,0,0,0,0,0,0,0,20140831,20141223
Serv002376,1,1,1,1,1,0,0,20140831,20141223
Serv002377,0,0,0,0,0,1,0,20140831,20141223
Serv002378,0,0,0,0,0,0,1,20140831,20141223
Serv002379,0,0,0,0,0,0,0,20140831,20141223
Serv002380,1,1,1,1,1,0,0,20141224,20141224
Serv002381,1,1,1,1,1,0,0,20141224,20141224
Serv002382,0,0,0,0,0,0,0,20141226,20141226
Serv002383,0,0,0,0,0,0,0,20141226,20141226
Serv002384,0,0,0,0,0,1,0,20141227,20141227
Serv002385,0,0,0,0,0,1,0,20141227,20141227
Serv002386,0,0,0,0,0,0,1,20141228,20141228
Serv002387,0,0,0,0,0,0,1,20141228,20141228
Serv002388,1,1,1,1,1,0,0,20141229,20141230
Serv002389,1,1,1,1,1,0,0,20141229,20141230
Serv002390,1,1,1,1,1,0,0,20141231,20141231
Serv002391,1,1,1,1,1,0,0,20141231,20141231
Serv002392,1,1,1,1,1,0,0,20150102,20150102
Serv002393,1,1,1,1,1,0,0,20150102,20150102
Serv002394,1,1,1,1,1,0,0,20150103,20151217
Serv002395,0,0,0,0,0,1,0,20150103,20151217
Serv002396,0,0,0,0,0,0,1,20150103,20151217
Serv002397,0,0,0,0,0,0,0,20150103,20151217
Serv002398,1,1,1,1,1,0,0,20150103,20151217
Serv002399,0,0,0,0,0,1,0,20150103,20151217
Serv002400,0,0,0,0,0,0,1,20150103,20151217
Serv002401,0,0,0,0,0,0,0,20150103,20151217
Serv002402,1,1,1,1,1,0,0,20140901,20141223
Serv002403,0,0,0,0,0,1,0,20140901,20141223
Serv002404,0,0,0,0,0,0,1,20140901,20141223
Serv002405,0,0,0,0,0,0,1,20140901,20141223
Serv002406,0,0,0,0,0,0,0,20140901,20141223
Serv002407,0,0,0,0,0,0,0,20140901,20141223
Serv002408,1,1,1,1,1,0,0,20140901,20141223
Serv002409,0,0,0,0,0,1,0,20140901,20141223
Serv002410,0,0,0,0,0,0,1,20140901,20141223
Serv002411,0,0,0,0,0,0,1,20140901,20141223
Serv002412,0,0,0,0,0,0,0,20140901,20141223
Serv002413,0,0,0,0,0,0,0,20140901,20141223
Serv002414,1,1,1,1,1,0,0,20141224,20141224
Serv002415,1,1,1,1,1,0,0,20141224,20141224
Serv002416,0,0,0,0,0,0,0,20141226,20141226
Serv002417,0,0,0,0,0,0,0,20141226,20141226
Serv002418,0,0,0,0,0,1,0,20141227,20141227
Serv002419,0,0,0,0,0,1,0,20141227,20141227
Serv002420,0,0,0,0,0,0,1,20141228,20141228
Serv002421,0,0,0,0,0,0,1,20141228,20141228
Serv002422,0,0,0,0,0,0,1,20141228,20141228
Serv002423,0,0,0,0,0,0,1,20141228,20141228
Serv002424,1,1,1,1,1,0,0,20141229,20141230
Serv002425,1,1,1,1,1,0,0,20141229,20141230
Serv002426,1,1,1,1,1,0,0,20141231,20141231
Serv002427,1,1,1,1,1,0,0,20141231,20141231
Serv002428,1,1,1,1,1,0,0,20150102,20150102
Serv002429,1,1,1,1,1,0,0,20150102,20150102
Serv002430,1,1,1,1,1,0,0,20150103,20151217
Serv002431,0,0,0,0,0,1,0,20150103,20151217
Serv002432,0,0,0,0,0,0,1,20150103,20151217
Serv002433,0,0,0,0,0,0,1,20150103,20151217
Serv002434,0,0,0,0,0,0,0,20150103,20151217
Serv002435,0,0,0,0,0,0,0,20150103,20151217
Serv002436,1,1,1,1,1,0,0,20150103,20151217
Serv002437,0,0,0,0,0,1,0,20150103,20151217
Serv002438,0,0,0,0,0,0,1,20150103,20151217
Serv002439,0,0,0,0,0,0,1,20150103,20151217
Serv002440,0,0,0,0,0,0,0,20150103,20151217
Serv002441,0,0,0,0,0,0,0,20150103,20151217
Serv002442,1,1,1,1,1,0,0,20140901,20141223
Serv002443,0,0,0,0,0,1,0,20140901,20141223
Serv002444,0,0,0,0,0,0,1,20140901,20141223
Serv002445,0,0,0,0,0,0,0,20140901,20141223
Serv002446,1,1,1,1,1,0,0,20140901,20141223
Serv002447,0,0,0,0,0,1,0,20140901,20141223
Serv002448,0,0,0,0,0,0,1,20140901,20141223
Serv002449,0,0,0,0,0,0,0,20140901,20141223
Serv002450,1,1,1,1,1,0,0,20141224,20141224
Serv002451,1,1,1,1,1,0,0,20141224,20141224
Serv002452,0,0,0,0,0,1,0,20141227,20141227
Serv002453,0,0,0,0,0,1,0,20141227,20141227
Serv002454,0,0,0,0,0,0,1,20141228,20141228
Serv002455,0,0,0,0,0,0,1,20141228,20141228
Serv002456,1,1,1,1,1,0,0,20141229,20141230
Serv002457,1,1,1,1,1,0,0,20141229,20141230
Serv002458,1,1,1,1,1,0,0,20141231,20141231
Serv002459,1,1,1,1,1,0,0,20141231,20141231
Serv002460,1,1,1,1,1,0,0,20150102,20151217
Serv002461,0,0,0,0,0,1,0,20150102,20151217
Serv002462,0,0,0,0,0,0,1,20150102,20151217
Serv002463,0,0,0,0,0,0,0,20150102,20151217
Serv002464,1,1,1,1,1,0,0,20150102,20151217
Serv002465,0,0,0,0,0,1,0,20150102,20151217
Serv002466,0,0,0,0,0,0,1,20150102,20151217
Serv002467,0,0,0,0,0,0,0,20150102,20151217
Serv002468,1,1,1,1,1,0,0,20140102,20141223
Serv002469,0,0,0,0,0,1,0,20140102,20141223
Serv002470,1,1,1,1,1,0,0,20140102,20141223
Serv002471,0,0,0,0,0,1,0,20140102,20141223
Serv002472,1,1,1,1,1,0,0,20141224,20141224
Serv002473,1,1,1,1,1,0,0,20141224,20141224
Serv002474,0,0,0,0,0,1,0,20141227,20141227
Serv002475,0,0,0,0,0,1,0,20141227,20141227
Serv002476,1,1,1,1,1,0,0,20141229,20141230
Serv002477,1,1,1,1,1,0,0,20141229,20141230
Serv002478,1,1,1,1,1,0,0,20141231,20141231
Serv002479,1,1,1,1,1,0,0,20141231,20141231
Serv002480,1,1,1,1,1,0,0,20150102,20150102
Serv002481,1,1,1,1,1,0,0,20150102,20150102
Serv002482,1,1,1,1,1,0,0,20150103,20151217
Serv002483,0,0,0,0,0,1,0,20150103,20151217
Serv002484,1,1,1,1,1,0,0,20150103,20151217
Serv002485,0,0,0,0,0,1,0,20150103,20151217
Serv002486,1,1,1,1,1,0,0,20140831,20141223
Serv002487,0,0,0,0,0,1,0,20140831,20141223
Serv002488,1,1,1,1,1,0,0,20140831,20141223
Serv002489,0,0,0,0,0,1,0,20140831,20141223
Serv002490,1,1,1,1,1,0,0,20141224,20141224
Serv002491,1,1,1,1,1,0,0,20141224,20141224
Serv002492,0,0,0,0,0,1,0,20141227,20141227
Serv002493,0,0,0,0,0,1,0,20141227,20141227
Serv002494,1,1,1,1,1,0,0,20141229,20141230
Serv002495,1,1,1,1,1,0,0,20141229,20141230
Serv002496,1,1,1,1,1,0,0,20141231,20141231
Serv002497,1,1,1,1,1,0,0,20141231,20141231
Serv002498,1,1,1,1,1,0,0,20150102,20150102
Serv002499,1,1,1,1,1,0,0,20150102,20150102
Serv002500,1,1,1,1,1,0,0,20150103,20151217
Serv002501,0,0,0,0,0,1,0,20150103,20151217
Serv002502,1,1,1,1,1,0,0,20150103,20151217
Serv002503,0,0,0,0,0,1,0,20150103,20151217
Serv002504,1,1,1,1,1,0,0,20140102,20141223
Serv002505,0,0,0,0,0,1,0,20140102,20141223
Serv002506,1,1,1,1,1,0,0,20141224,20141224
Serv002507,0,0,0,0,0,1,0,20141227,20141227
Serv002508,1,1,1,1,1,0,0,20141229,20141230
Serv002509,1,1,1,1,1,0,0,20141231,20150101
Serv002510,1,1,1,1,1,0,0,20150102,20150102
Serv002511,1,1,1,1,1,0,0,20150103,20151217
Serv002512,0,0,0,0,0,1,0,20150103,20151217
Serv002513,1,1,1,1,1,0,0,20140831,20141223
Serv002514,1,1,1,1,1,0,0,20140831,20141223
Serv002515,0,0,0,0,0,1,0,20140831,20141223
Serv002516,0,0,0,0,0,1,0,20140831,20141223
Serv002517,0,0,0,0,0,0,1,20140831,20141223
Serv002518,0,0,0,0,0,0,0,20140831,20141223
Serv002519,1,1,1,1,1,0,0,20141224,20141224
Serv002520,0,0,0,0,0,1,0,20141227,20141227
Serv002521,0,0,0,0,0,1,0,20141227,20141227
Serv002522,0,0,0,0,0,0,1,20141228,20141228
Serv002523,1,1,1,1,1,0,0,20141229,20141230
Serv002524,1,1,1,1,1,0,0,20141229,20141230
Serv002525,1,1,1,1,1,0,0,20141231,20141231
Serv002526,1,1,1,1,1,0,0,20150102,20150102
Serv002527,1,1,1,1,1,0,0,20150102,20150102
Serv002528,1,1,1,1,1,0,0,20150103,20151217
Serv002529,1,1,1,1,1,0,0,20150103,20151217
Serv002530,0,0,0,0,0,1,0,20150103,20151217
Serv002531,0,0,0,0,0,1,0,20150103,20151217
Serv002532,0,0,0,0,0,0,1,20150103,20151217
Serv002533,0,0,0,0,0,0,0,20150103,20151217
Serv002534,1,1,1,1,1,0,0,20140831,20141223
Serv002535,0,0,0,0,0,1,0,20140831,20141223
Serv002536,1,1,1,1,1,0,0,20140831,20141223
Serv002537,0,0,0,0,0,1,0,20140831,20141223
Serv002538,1,1,1,1,1,0,0,20141224,20141224
Serv002539,1,1,1,1,1,0,0,20141224,20141224
Serv002540,0,0,0,0,0,1,0,20141227,20141227
Serv002541,0,0,0,0,0,1,0,20141227,20141227
Serv002542,1,1,1,1,1,0,0,20141229,20141230
Serv002543,1,1,1,1,1,0,0,20141229,20141230
Serv002544,1,1,1,1,1,0,0,20141231,20141231
Serv002545,1,1,1,1,1,0,0,20141231,20141231
Serv002546,1,1,1,1,1,0,0,20150102,20150102
Serv002547,1,1,1,1,1,0,0,20150102,20150102
Serv002548,1,1,1,1,1,0,0,20150103,20150125
Serv002549,0,0,0,0,0,1,0,20150103,20150125
Serv002550,1,1,1,1,1,0,0,20150103,20150125
Serv002551,0,0,0,0,0,1,0,20150103,20150125
Serv002552,1,1,1,1,1,0,0,20150126,20151217
Serv002553,0,0,0,0,0,1,0,20150126,20151217
Serv002554,1,1,1,1,1,0,0,20150126,20151217
Serv002555,0,0,0,0,0,1,0,20150126,20151217
Serv002556,1,1,1,1,1,0,0,20141206,20141223
Serv002557,0,0,0,0,1,0,0,20141206,20141223
Serv002558,0,0,0,0,0,1,0,20141206,20141223
Serv002559,0,0,0,0,0,0,1,20141206,20141223
Serv002560,0,0,0,0,0,0,0,20141206,20141223
Serv002561,1,1,1,1,1,0,0,20141206,20141223
Serv002562,0,0,0,0,0,1,0,20141206,20141223
Serv002563,0,0,0,0,0,0,1,20141206,20141223
Serv002564,0,0,0,0,0,0,0,20141206,20141223
Serv002565,1,1,1,1,1,0,0,20141224,20141224
Serv002566,1,1,1,1,1,0,0,20141224,20141224
Serv002567,0,0,0,0,0,0,0,20141226,20141226
Serv002568,0,0,0,0,0,0,0,20141226,20141226
Serv002569,0,0,0,0,0,1,0,20141227,20141227
Serv002570,0,0,0,0,0,1,0,20141227,20141227
Serv002571,0,0,0,0,0,0,1,20141228,20141228
Serv002572,0,0,0,0,0,0,1,20141228,20141228
Serv002573,1,1,1,1,1,0,0,20141229,20141230
Serv002574,1,1,1,1,1,0,0,20141229,20141230
Serv002575,1,1,1,1,1,0,0,20141231,20141231
Serv002576,1,1,1,1,1,0,0,20141231,20141231
Serv002577,1,1,1,1,1,0,0,20150102,20150102
Serv002578,1,1,1,1,1,0,0,20150102,20150102
Serv002579,1,1,1,1,1,0,0,20150103,20151217
Serv002580,0,0,0,0,1,0,0,20150103,20151217
Serv002581,0,0,0,0,0,1,0,20150103,20151217
Serv002582,0,0,0,0,0,0,1,20150103,20151217
Serv002583,0,0,0,0,0,0,0,20150103,20151217
Serv002584,1,1,1,1,1,0,0,20150103,20151217
Serv002585,0,0,0,0,0,1,0,20150103,20151217
Serv002586,0,0,0,0,0,0,1,20150103,20151217
Serv002587,0,0,0,0,0,0,0,20150103,20151217
Serv002588,1,1,1,1,1,0,0,20141020,20141219
Serv002589,0,0,0,0,1,0,0,20141020,20141219
Serv002590,1,1,1,1,0,0,0,20141020,20141219
Serv002591,0,0,0,0,1,0,0,20141020,20141219
Serv002592,1,1,1,1,0,0,0,20141020,20141219
Serv002593,0,0,0,0,1,0,0,20141020,20141219
Serv002594,1,1,1,1,0,0,0,20141020,20141219
Serv002595,1,1,1,1,1,0,0,20141020,20141219
Serv002596,0,0,0,0,0,1,0,20141020,20141219
Serv002597,0,0,0,0,0,0,1,20141020,20141219
Serv002598,0,0,0,0,0,0,0,20141020,20141219
Serv002599,1,1,1,1,1,0,0,20141020,20141219
Serv002600,0,0,0,0,1,0,0,20141020,20141219
Serv002601,1,1,1,1,0,0,0,20141020,20141219
Serv002602,0,0,0,0,1,0,0,20141020,20141219
Serv002603,1,1,1,1,0,0,0,20141020,20141219
Serv002604,0,0,0,0,1,0,0,20141020,20141219
Serv002605,1,1,1,1,0,0,0,20141020,20141219
Serv002606,0,0,0,0,1,0,0,20141020,20141219
Serv002607,1,1,1,1,0,0,0,20141020,20141219
Serv002608,0,0,0,0,1,0,0,20141020,20141219
Serv002609,0,0,0,0,0,1,0,20141020,20141219
Serv002610,0,0,0,0,0,0,1,20141020,20141219
Serv002611,0,0,0,0,0,0,0,20141020,20141219
Serv002612,0,0,0,0,0,1,0,20141220,20141220
Serv002613,0,0,0,0,0,1,0,20141220,20141220
Serv002614,0,0,0,0,0,0,1,20141221,20141221
Serv002615,0,0,0,0,0,0,1,20141221,20141221
Serv002616,1,1,1,1,1,0,0,20141222,20141223
Serv002617,1,1,1,1,1,0,0,20141222,20141223
Serv002618,1,1,1,1,1,0,0,20141224,20141224
Serv002619,1,1,1,1,1,0,0,20141224,20141224
Serv002620,0,0,0,0,0,0,0,20141226,20141226
Serv002621,0,0,0,0,0,0,0,20141226,20141226
Serv002622,0,0,0,0,0,1,0,20141227,20141227
Serv002623,0,0,0,0,0,1,0,20141227,20141227
Serv002624,0,0,0,0,0,0,1,20141228,20141228
Serv002625,0,0,0,0,0,0,1,20141228,20141228
Serv002626,1,1,1,1,1,0,0,20141229,20141230
Serv002627,1,1,1,1,1,0,0,20141229,20141230
Serv002628,1,1,1,1,1,0,0,20141231,20141231
Serv002629,0,0,1,0,0,0,0,20141231,20141231
Serv002630,1,1,1,1,1,0,0,20141231,20141231
Serv002631,1,1,1,1,1,0,0,20141231,20141231
Serv002632,0,0,1,0,0,0,0,20141231,20141231
Serv002633,0,0,0,0,0,0,0,20150101,20150101
Serv002634,0,0,0,0,0,0,0,20150101,20150101
Serv002635,1,1,1,1,1,0,0,20150102,20150102
Serv002636,0,0,0,0,1,0,0,20150102,20150102
Serv002637,1,1,1,1,1,0,0,20150102,20150102
Serv002638,1,1,1,1,1,0,0,20150102,20150102
Serv002639,0,0,0,0,1,0,0,20150102,20150102
Serv002640,0,0,0,0,0,1,0,20150103,20150103
Serv002641,0,0,0,0,0,1,0,20150103,20150103
Serv002642,0,0,0,0,0,0,1,20150104,20150104
Serv002643,0,0,0,0,0,0,1,20150104,20150104
Serv002644,1,1,1,1,1,0,0,20150105,20151217
Serv002645,0,0,0,0,1,0,0,20150105,20151217
Serv002646,1,1,1,1,0,0,0,20150105,20151217
Serv002647,0,0,0,0,1,0,0,20150105,20151217
Serv002648,1,1,1,1,0,0,0,20150105,20151217
Serv002649,0,0,0,0,1,0,0,20150105,20151217
Serv002650,1,1,1,1,0,0,0,20150105,20151217
Serv002651,1,1,1,1,1,0,0,20150105,20151217
Serv002652,0,0,0,0,0,1,0,20150105,20151217
Serv002653,0,0,0,0,0,0,1,20150105,20151217
Serv002654,0,0,0,0,0,0,0,20150105,20151217
Serv002655,1,1,1,1,1,0,0,20150105,20151217
Serv002656,0,0,0,0,1,0,0,20150105,20151217
Serv002657,1,1,1,1,0,0,0,20150105,20151217
Serv002658,0,0,0,0,1,0,0,20150105,20151217
Serv002659,1,1,1,1,0,0,0,20150105,20151217
Serv002660,0,0,0,0,1,0,0,20150105,20151217
Serv002661,1,1,1,1,0,0,0,20150105,20151217
Serv002662,0,0,0,0,1,0,0,20150105,20151217
Serv002663,1,1,1,1,0,0,0,20150105,20151217
Serv002664,0,0,0,0,1,0,0,20150105,20151217
Serv002665,0,0,0,0,0,1,0,20150105,20151217
Serv002666,0,0,0,0,0,0,1,20150105,20151217
Serv002667,0,0,0,0,0,0,0,20150105,20151217
Serv002668,1,1,1,1,1,0,0,20140820,20141219
Serv002669,1,1,1,1,1,0,0,20141220,20141223
Serv002670,1,1,1,1,1,0,0,20141224,20141224
Serv002671,1,1,1,1,1,0,0,20141229,20141230
Serv002672,1,1,1,1,1,0,0,20141231,20141231
Serv002673,1,1,1,1,1,0,0,20150102,20150102
Serv002674,1,1,1,1,1,0,0,20150103,20151217
Serv002675,1,1,1,1,1,0,0,20140102,20141223
Serv002676,0,0,0,0,0,1,0,20140102,20141223
Serv002677,1,1,1,1,1,0,0,20141224,20141224
Serv002678,0,0,0,0,0,1,0,20141227,20141227
Serv002679,1,1,1,1,1,0,0,20141229,20141230
Serv002680,1,1,1,1,1,0,0,20141231,20141231
Serv002681,1,1,1,1,1,0,0,20150102,20150102
Serv002682,1,1,1,1,1,0,0,20150103,20151217
Serv002683,0,0,0,0,0,1,0,20150103,20151217
Serv002684,1,1,1,1,1,0,0,20140102,20141223
Serv002685,0,0,0,0,0,1,0,20140102,20141223
Serv002686,1,1,1,1,1,0,0,20141224,20141224
Serv002687,0,0,0,0,0,1,0,20141227,20141227
Serv002688,1,1,1,1,1,0,0,20141229,20141230
Serv002689,1,1,1,1,1,0,0,20141231,20141231
Serv002690,1,1,1,1,1,0,0,20150102,20151217
Serv002691,0,0,0,0,0,1,0,20150102,20151217
Serv002692,1,1,1,1,1,0,0,20140831,20141223
Serv002693,1,1,1,1,1,0,0,20140831,20141223
Serv002694,1,1,1,1,1,0,0,20150103,20151217
Serv002695,1,1,1,1,1,0,0,20150103,20151217
Serv002696,1,1,1,1,1,0,0,20140102,20141223
Serv002697,1,1,1,1,1,0,0,20141224,20141224
Serv002698,1,1,1,1,1,0,0,20141229,20141230
Serv002699,1,1,1,1,1,0,0,20141231,20141231
Serv002700,1,1,1,1,1,0,0,20150102,20151217
Serv002701,1,1,1,1,1,0,0,20140901,20141219
Serv002702,0,0,0,0,0,1,0,20140901,20141219
Serv002703,1,1,1,1,1,0,0,20140901,20141219
Serv002704,0,0,0,0,0,1,0,20140901,20141219
Serv002705,1,1,1,1,1,0,0,20141220,20141223
Serv002706,0,0,0,0,0,1,0,20141220,20141223
Serv002707,1,1,1,1,1,0,0,20141220,20141223
Serv002708,0,0,0,0,0,1,0,20141220,20141223
Serv002709,1,1,1,1,1,0,0,20141224,20141224
Serv002710,1,1,1,1,1,0,0,20141224,20141224
Serv002711,0,0,0,0,0,1,0,20141227,20141227
Serv002712,0,0,0,0,0,1,0,20141227,20141227
Serv002713,1,1,1,1,1,0,0,20141229,20141230
Serv002714,1,1,1,1,1,0,0,20141229,20141230
Serv002715,1,1,1,1,1,0,0,20141231,20141231
Serv002716,1,1,1,1,1,0,0,20141231,20141231
Serv002717,1,1,1,1,1,0,0,20150102,20150102
Serv002718,1,1,1,1,1,0,0,20150102,20150102
Serv002719,1,1,1,1,1,0,0,20150103,20151217
Serv002720,0,0,0,0,0,1,0,20150103,20151217
Serv002721,1,1,1,1,1,0,0,20150103,20151217
Serv002722,0,0,0,0,0,1,0,20150103,20151217
Serv002723,1,1,1,1,1,0,0,20140102,20141223
Serv002724,0,0,0,0,0,1,0,20140102,20141223
Serv002725,0,0,0,0,0,0,1,20140102,20141223
Serv002726,1,1,1,1,1,0,0,20140102,20141223
Serv002727,0,0,0,0,0,1,0,20140102,20141223
Serv002728,0,0,0,0,0,0,1,20140102,20141223
Serv002729,1,1,1,1,1,0,0,20141224,20141224
Serv002730,1,1,1,1,1,0,0,20141224,20141224
Serv002731,0,0,0,0,0,1,0,20141227,20141227
Serv002732,0,0,0,0,0,1,0,20141227,20141227
Serv002733,0,0,0,0,0,0,1,20141228,20141228
Serv002734,0,0,0,0,0,0,1,20141228,20141228
Serv002735,1,1,1,1,1,0,0,20141229,20141230
Serv002736,1,1,1,1,1,0,0,20141229,20141230
Serv002737,1,1,1,1,1,0,0,20141231,20141231
Serv002738,1,1,1,1,1,0,0,20141231,20141231
Serv002739,1,1,1,1,1,0,0,20150102,20151217
Serv002740,0,0,0,0,0,1,0,20150102,20151217
Serv002741,0,0,0,0,0,0,1,20150102,20151217
Serv002742,1,1,1,1,1,0,0,20150102,20151217
Serv002743,0,0,0,0,0,1,0,20150102,20151217
Serv002744,0,0,0,0,0,0,1,20150102,20151217
Serv002745,1,1,1,1,1,0,0,20140428,20141223
Serv002746,1,1,1,1,1,0,0,20140428,20141223
Serv002747,1,1,1,1,1,0,0,20140428,20141223
Serv002748,0,0,0,0,0,1,0,20140428,20141223
Serv002749,1,1,1,1,1,0,0,20140428,20141223
Serv002750,1,1,1,1,1,0,0,20140428,20141223
Serv002751,0,0,0,0,0,1,0,20140428,20141223
Serv002752,1,1,1,1,1,0,0,20141224,20141224
Serv002753,1,1,1,1,1,0,0,20141224,20141224
Serv002754,0,0,0,0,0,1,0,20141227,20141227
Serv002755,0,0,0,0,0,1,0,20141227,20141227
Serv002756,1,1,1,1,1,0,0,20141229,20141230
Serv002757,1,1,1,1,1,0,0,20141229,20141230
Serv002758,1,1,1,1,1,0,0,20141231,20141231
Serv002759,1,1,1,1,1,0,0,20141231,20141231
Serv002760,1,1,1,1,1,0,0,20150102,20151217
Serv002761,1,1,1,1,1,0,0,20150102,20151217
Serv002762,1,1,1,1,1,0,0,20150102,20151217
Serv002763,0,0,0,0,0,1,0,20150102,20151217
Serv002764,1,1,1,1,1,0,0,20150102,20151217
Serv002765,1,1,1,1,1,0,0,20150102,20151217
Serv002766,0,0,0,0,0,1,0,20150102,20151217
Serv002767,1,1,1,1,1,0,0,20140727,20141223
Serv002768,0,0,0,0,0,1,0,20140727,20141223
Serv002769,0,0,0,0,0,0,1,20140727,20141223
Serv002770,0,0,0,0,0,0,0,20140727,20141223
Serv002771,1,1,1,1,1,0,0,20141224,20141224
Serv002772,0,0,0,0,0,1,0,20141227,20141227
Serv002773,0,0,0,0,0,0,1,20141228,20141228
Serv002774,1,1,1,1,1,0,0,20141229,20141230
Serv002775,1,1,1,1,1,0,0,20141231,20141231
Serv002776,1,1,1,1,1,0,0,20150102,20151217
Serv002777,0,0,0,0,0,1,0,20150102,20151217
Serv002778,0,0,0,0,0,0,1,20150102,20151217
Serv002779,0,0,0,0,0,0,0,20150102,20151217
Serv002780,0,1,0,0,1,0,0,20140102,20141223
Serv002781,1,1,1,1,1,0,0,20141230,20141230
Serv002782,0,1,0,0,1,0,0,20150102,20151217
Serv002783,1,1,1,1,1,0,0,20140831,20141223
Serv002784,0,0,0,0,0,1,0,20140831,20141223
Serv002785,0,0,0,0,0,0,1,20140831,20141223
Serv002786,0,0,0,0,0,0,0,20140831,20141223
Serv002787,1,1,1,1,1,0,0,20141224,20141224
Serv002788,0,0,0,0,0,1,0,20141227,20141227
Serv002789,0,0,0,0,0,0,1,20141228,20141228
Serv002790,1,1,1,1,1,0,0,20141229,20141230
Serv002791,1,1,1,1,1,0,0,20141231,20141231
Serv002792,1,1,1,1,1,0,0,20150102,20150102
Serv002793,1,1,1,1,1,0,0,20150103,20151217
Serv002794,0,0,0,0,0,1,0,20150103,20151217
Serv002795,0,0,0,0,0,0,1,20150103,20151217
Serv002796,0,0,0,0,0,0,0,20150103,20151217
Serv002797,1,1,1,1,1,0,0,20140831,20141223
Serv002798,1,1,1,1,1,0,0,20140831,20141223
Serv002799,1,1,1,1,1,0,0,20140831,20141223
Serv002800,1,1,1,1,1,0,0,20140831,20141223
Serv002801,0,0,0,0,0,1,0,20140831,20141223
Serv002802,0,0,0,0,0,1,0,20140831,20141223
Serv002803,0,0,0,0,0,1,0,20140831,20141223
Serv002804,0,0,0,0,0,1,0,20140831,20141223
Serv002805,0,0,0,0,0,0,1,20140831,20141223
Serv002806,0,0,0,0,0,0,0,20140831,20141223
Serv002807,1,1,1,1,1,0,0,20140831,20141223
Serv002808,1,1,1,1,1,0,0,20140831,20141223
Serv002809,0,0,0,0,0,1,0,20140831,20141223
Serv002810,0,0,0,0,0,1,0,20140831,20141223
Serv002811,0,0,0,0,0,0,1,20140831,20141223
Serv002812,0,0,0,0,0,0,0,20140831,20141223
Serv002813,1,1,1,1,1,0,0,20141224,20141224
Serv002814,1,1,1,1,1,0,0,20141224,20141224
Serv002815,0,0,0,0,0,1,0,20141227,20141227
Serv002816,0,0,0,0,0,1,0,20141227,20141227
Serv002817,0,0,0,0,0,1,0,20141227,20141227
Serv002818,0,0,0,0,0,1,0,20141227,20141227
Serv002819,0,0,0,0,0,1,0,20141227,20141227
Serv002820,0,0,0,0,0,1,0,20141227,20141227
Serv002821,0,0,0,0,0,0,1,20141228,20141228
Serv002822,0,0,0,0,0,0,1,20141228,20141228
Serv002823,1,1,1,1,1,0,0,20141229,20141230
Serv002824,1,1,1,1,1,0,0,20141229,20141230
Serv002825,1,1,1,1,1,0,0,20141229,20141230
Serv002826,1,1,1,1,1,0,0,20141229,20141230
Serv002827,1,1,1,1,1,0,0,20141229,20141230
Serv002828,1,1,1,1,1,0,0,20141229,20141230
Serv002829,1,1,1,1,1,0,0,20141231,20141231
Serv002830,1,1,1,1,1,0,0,20141231,20141231
Serv002831,1,1,1,1,1,0,0,20150102,20150102
Serv002832,1,1,1,1,1,0,0,20150102,20150102
Serv002833,1,1,1,1,1,0,0,20150102,20150102
Serv002834,1,1,1,1,1,0,0,20150102,20150102
Serv002835,1,1,1,1,1,0,0,20150102,20150102
Serv002836,1,1,1,1,1,0,0,20150102,20150102
Serv002837,1,1,1,1,1,0,0,20150103,20151217
Serv002838,1,1,1,1,1,0,0,20150103,20151217
Serv002839,1,1,1,1,1,0,0,20150103,20151217
Serv002840,1,1,1,1,1,0,0,20150103,20151217
Serv002841,0,0,0,0,0,1,0,20150103,20151217
Serv002842,0,0,0,0,0,1,0,20150103,20151217
Serv002843,0,0,0,0,0,1,0,20150103,20151217
Serv002844,0,0,0,0,0,1,0,20150103,20151217
Serv002845,0,0,0,0,0,0,1,20150103,20151217
Serv002846,0,0,0,0,0,0,0,20150103,20151217
Serv002847,1,1,1,1,1,0,0,20150103,20151217
Serv002848,1,1,1,1,1,0,0,20150103,20151217
Serv002849,0,0,0,0,0,1,0,20150103,20151217
Serv002850,0,0,0,0,0,1,0,20150103,20151217
Serv002851,0,0,0,0,0,0,1,20150103,20151217
Serv002852,0,0,0,0,0,0,0,20150103,20151217
Serv002853,1,1,1,1,1,0,0,20140428,20141223
Serv002854,1,1,1,1,1,0,0,20141224,20141224
Serv002855,1,1,1,1,1,0,0,20141229,20141230
Serv002856,1,1,1,1,1,0,0,20141231,20141231
Serv002857,1,1,1,1,1,0,0,20150102,20151217
Serv002858,1,1,1,1,1,0,0,20140727,20141223
Serv002859,0,0,0,0,0,1,0,20140727,20141223
Serv002860,0,0,0,0,0,0,1,20140727,20141223
Serv002861,0,0,0,0,0,0,0,20140727,20141223
Serv002862,1,1,1,1,1,0,0,20140727,20141223
Serv002863,0,0,0,0,0,1,0,20140727,20141223
